Timestamp,Index,Frame ID,ax,ay,az,magnitude_acc
2023-08-01 15:51:53.578272,0,344,0.14697265625,0.91064453125,0.4755859375,1.0378132818231163
2023-08-01 15:51:53.632431,1,345,0.076171875,0.93359375,0.46630859375,1.046347527920423
2023-08-01 15:51:53.691099,2,346,0.05224609375,0.95947265625,0.17333984375,0.9764036736078162
2023-08-01 15:51:53.742018,3,347,0.09326171875,0.90380859375,0.43505859375,1.0073945117560867
2023-08-01 15:51:53.801052,4,348,-0.17822265625,0.93798828125,0.1435546875,0.9655015687539599
2023-08-01 15:51:53.853656,5,349,-0.1982421875,0.9443359375,-0.00341796875,0.9649259092122903
2023-08-01 15:51:53.911399,6,350,-0.078125,0.91796875,0.16015625,0.9351043610290912
2023-08-01 15:51:53.970657,7,351,-0.3408203125,0.94921875,0.00341796875,1.0085565939869394
2023-08-01 15:51:54.021089,8,352,-0.24951171875,0.904296875,-0.1005859375,0.943465138068757
2023-08-01 15:51:54.084231,9,353,-0.162109375,0.8798828125,-0.1005859375,0.9003281313046676
2023-08-01 15:51:54.157933,10,354,0.03955078125,0.8681640625,-0.06005859375,0.8711372672531102
2023-08-01 15:51:54.208900,11,355,-0.48046875,0.8857421875,-0.439453125,1.0993218325477363
2023-08-01 15:51:54.258229,12,356,-0.22314453125,0.9375,-0.37353515625,1.033551278254492
2023-08-01 15:51:54.317946,13,357,-0.04833984375,0.8955078125,-0.2099609375,0.9210616580979736
2023-08-01 15:51:54.378892,14,358,-0.23046875,0.9521484375,-0.373046875,1.0482683161803181
2023-08-01 15:51:54.426145,15,359,-0.1748046875,0.91650390625,-0.248046875,0.9654342759301365
2023-08-01 15:51:54.472778,16,360,-0.32373046875,0.92236328125,-0.35302734375,1.0393188848618802
2023-08-01 15:51:54.518286,17,361,-0.22705078125,0.8955078125,-0.3212890625,0.9781170488223275
2023-08-01 15:51:54.566130,18,362,-0.19580078125,0.92919921875,-0.1982421875,0.9700768520939492
2023-08-01 15:51:54.615826,19,363,-0.18701171875,0.9033203125,-0.29052734375,0.9671437883744886
2023-08-01 15:51:54.662164,20,364,-0.154296875,0.90087890625,-0.20849609375,0.9374758399393398
2023-08-01 15:51:54.705514,21,365,-0.158203125,0.91845703125,-0.36962890625,1.002605144285576
2023-08-01 15:51:54.753025,22,366,-0.154296875,0.9013671875,-0.25390625,0.9490725557751042
2023-08-01 15:51:54.813315,23,367,-0.185546875,0.91845703125,-0.31982421875,0.990090143357602
2023-08-01 15:51:54.860537,24,368,-0.37744140625,0.91943359375,-0.27978515625,1.0325211291425733
2023-08-01 15:51:54.928154,25,369,-0.2763671875,0.90185546875,-0.1484375,0.9548590473191279
2023-08-01 15:51:54.982184,26,370,-0.0791015625,0.97509765625,-0.2109375,1.000783255915303
2023-08-01 15:51:55.027960,27,371,-0.37890625,0.93017578125,-0.20361328125,1.0248196419929225
2023-08-01 15:51:55.074396,28,372,0.064453125,0.94140625,-0.06884765625,0.9461183502249845
2023-08-01 15:51:55.122665,29,373,-0.38623046875,0.9873046875,-0.03564453125,1.0607615441551177
2023-08-01 15:51:55.168862,30,374,0.08837890625,0.892578125,0.0986328125,0.9023496949631679
2023-08-01 15:51:55.220317,31,375,-0.783203125,0.97265625,-0.0595703125,1.250206358088606
2023-08-01 15:51:55.284199,32,376,-0.0830078125,0.935546875,0.25,0.9719250239901742
2023-08-01 15:51:55.343768,33,377,0.7236328125,0.92626953125,0.19580078125,1.1916197538589504
2023-08-01 15:51:55.403175,34,378,0.123046875,0.91796875,0.2529296875,0.9600940507276752
2023-08-01 15:51:55.449086,35,379,0.07763671875,0.9267578125,0.2666015625,0.9674626071613792
2023-08-01 15:51:55.509178,36,380,0.2646484375,0.90625,0.4228515625,1.034471508491115
2023-08-01 15:51:55.556620,37,381,0.11181640625,0.89501953125,0.37060546875,0.9751468009961587
2023-08-01 15:51:55.604099,38,382,0.18017578125,0.9296875,0.3564453125,1.0118475283403723
2023-08-01 15:51:55.651548,39,383,0.2001953125,0.90966796875,0.4560546875,1.0370920183414036
2023-08-01 15:51:55.698939,40,384,0.14453125,0.91357421875,0.36376953125,0.9938990930960145
2023-08-01 15:51:55.760388,41,385,0.15771484375,0.916015625,0.36328125,0.997963858957222
2023-08-01 15:51:55.821703,42,386,0.08544921875,0.90673828125,0.4052734375,0.9968562779118442
2023-08-01 15:51:55.869044,43,387,0.21728515625,0.87939453125,0.48583984375,1.02790463297624
2023-08-01 15:51:55.913390,44,388,0.1416015625,0.92578125,0.41064453125,1.022619604936037
2023-08-01 15:51:55.964021,45,389,0.21044921875,0.9111328125,0.40771484375,1.020138848148002
2023-08-01 15:51:56.025922,46,390,0.126953125,0.91455078125,0.41748046875,1.0133164210748637
