Timestamp,Index,Frame ID,ax,ay,az,magnitude_acc
2023-08-01 15:51:56.082587,0,391,0.14404296875,0.9150390625,0.42822265625,1.020499635508508
2023-08-01 15:51:56.129984,1,392,0.28759765625,0.90673828125,0.42626953125,1.0423974461964074
2023-08-01 15:51:56.177166,2,393,0.29248046875,0.916015625,0.4228515625,1.050444141186504
2023-08-01 15:51:56.224971,3,394,-0.08984375,0.91748046875,0.42041015625,1.0132063015151118
2023-08-01 15:51:56.286068,4,395,0.05615234375,0.943359375,-0.04150390625,0.9459400458501678
2023-08-01 15:51:56.338991,5,396,0.00537109375,0.91552734375,0.326171875,0.9719090790002003
2023-08-01 15:51:56.405161,6,397,-0.15478515625,0.91552734375,0.02490234375,0.9288535344571343
2023-08-01 15:51:56.456576,7,398,-0.34033203125,0.95703125,-0.0478515625,1.0168699410470372
2023-08-01 15:51:56.504033,8,399,0.05810546875,0.8857421875,0.0869140625,0.8918909812730457
2023-08-01 15:51:56.563936,9,400,-0.3427734375,0.927734375,-0.1953125,1.0081327653977212
2023-08-01 15:51:56.612015,10,401,-0.1875,0.86865234375,-0.02490234375,0.8890069015629808
2023-08-01 15:51:56.670404,11,402,-0.03662109375,0.9150390625,-0.1484375,0.9277237098482367
2023-08-01 15:51:56.716783,12,403,-0.38134765625,0.88037109375,-0.2451171875,0.9902331711500325
2023-08-01 15:51:56.765577,13,404,-0.21533203125,0.88623046875,-0.36181640625,0.9811643283643983
2023-08-01 15:51:56.811742,14,405,-0.3837890625,0.88232421875,-0.46875,1.070288107935161
2023-08-01 15:51:56.856668,15,406,-0.212890625,0.89892578125,-0.33251953125,0.9818142477431936
2023-08-01 15:51:56.904078,16,407,-0.22705078125,0.9345703125,-0.3798828125,1.0340622212930386
2023-08-01 15:51:56.965277,17,408,-0.21630859375,0.916015625,-0.34765625,1.0033637930174208
2023-08-01 15:51:57.018921,18,409,-0.23876953125,0.91259765625,-0.36181640625,1.0103249393526832
2023-08-01 15:51:57.078952,19,410,-0.1884765625,0.8671875,-0.32861328125,0.9463214376637349
2023-08-01 15:51:57.136196,20,411,-0.140625,0.88134765625,-0.34814453125,0.9579946223448492
2023-08-01 15:51:57.182132,21,412,-0.2744140625,0.892578125,-0.3701171875,1.0044827123495852
2023-08-01 15:51:57.228965,22,413,-0.216796875,0.88720703125,-0.3671875,0.9843596199892873
2023-08-01 15:51:57.274793,23,414,-0.365234375,0.93017578125,-0.3837890625,1.0704752109228486
2023-08-01 15:51:57.326267,24,415,-0.5087890625,0.93701171875,-0.3583984375,1.1248585294146547
2023-08-01 15:51:57.383227,25,416,0.11083984375,0.90576171875,-0.28466796875,0.9558899594345206
2023-08-01 15:51:57.430894,26,417,-0.61962890625,0.87646484375,-0.34521484375,1.1275211271349288
2023-08-01 15:51:57.487309,27,418,-0.0634765625,0.873046875,-0.20166015625,0.8982799889526965
2023-08-01 15:51:57.547968,28,419,-0.4287109375,0.9443359375,-0.2578125,1.068658371951665
2023-08-01 15:51:57.601260,29,420,-0.09130859375,0.890625,-0.04248046875,0.896300585820863
2023-08-01 15:51:57.649238,30,421,-0.31298828125,0.92041015625,-0.0498046875,0.9734459547529853
2023-08-01 15:51:57.710423,31,422,-0.87353515625,0.9482421875,0.01953125,1.2894217250713824
2023-08-01 15:51:57.771921,32,423,0.2109375,0.92236328125,0.1513671875,0.9582070115356998
2023-08-01 15:51:57.832494,33,424,0.599609375,0.91552734375,0.36328125,1.1531240116931847
2023-08-01 15:51:57.882884,34,425,-0.1484375,0.90087890625,0.3125,0.9650247380935093
2023-08-01 15:51:57.942804,35,426,0.14697265625,0.90087890625,0.4052734375,0.9987143358110183
2023-08-01 15:51:58.004275,36,427,0.15283203125,0.90185546875,0.47607421875,1.031187460187868
2023-08-01 15:51:58.050169,37,428,0.119140625,0.90625,0.376953125,0.9887250424019087
2023-08-01 15:51:58.099098,38,429,0.10888671875,0.91650390625,0.37646484375,0.9967755546116499
2023-08-01 15:51:58.157993,39,430,0.1025390625,0.90380859375,0.43212890625,1.007035066465688
2023-08-01 15:51:58.206232,40,431,0.126953125,0.9072265625,0.39990234375,0.9995494065775714
2023-08-01 15:51:58.252492,41,432,0.1435546875,0.90625,0.3408203125,0.9788030936893387
2023-08-01 15:51:58.300059,42,433,0.11181640625,0.89404296875,0.4296875,0.9982219624583645
2023-08-01 15:51:58.349170,43,434,0.18408203125,0.9033203125,0.40576171875,1.007232025705685
2023-08-01 15:51:58.407125,44,435,0.14599609375,0.89794921875,0.408203125,0.9971245910636042
